Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
59,0.422254982,0.0,0.235548835,1.0,1.0
60,0.422646385,0.0,0.235548835,1.0,1.0
61,0.423037789,0.0,0.235548835,1.0,1.0
62,0.429888361,0.0,0.235548835,1.0,1.0
63,0.436738933,0.0,0.235548835,1.0,1.0
64,0.443589505,0.0,0.235548835,1.0,1.0
65,0.450440077,0.0,0.235548835,1.0,1.0
66,0.457290649,0.0,0.235548835,1.0,1.0
67,0.464141222,0.0,0.235548835,1.0,1.0
68,0.470991794,0.0,0.235548835,1.0,1.0
69,0.477842366,0.0,0.235548835,1.0,1.0
70,0.484692938,0.0,0.235548835,1.0,1.0
71,0.49154351,0.0,0.235548835,1.0,1.0
72,0.498394082,0.0,0.235548835,1.0,1.0
73,0.505244654,0.0,0.235548835,1.0,1.0
74,0.504733323,0.0,0.235548835,1.0,1.0
75,0.504221993,0.0,0.235548835,1.0,1.0
76,0.503710662,0.0,0.235548835,1.0,1.0
77,0.503199331,0.0,0.235548835,1.0,1.0
78,0.502688,0.0,0.235548835,1.0,1.0
79,0.50217667,0.0,0.235548835,1.0,1.0
80,0.501665339,0.0,0.235548835,1.0,1.0
81,0.501154008,0.0,0.235548835,1.0,1.0
82,0.500642677,0.0,0.235548835,1.0,1.0
83,0.500131347,0.0,0.235548835,1.0,1.0
84,0.499620016,0.0,0.235548835,1.0,1.0
85,0.499108685,0.0,0.235548835,1.0,1.0
86,0.492905699,0.042264401,0.235548835,1.0,1.0
87,0.486702712,0.084528802,0.235548835,1.0,1.0
88,0.480499726,0.126793204,0.235548835,1.0,1.0
89,0.47429674,0.169057605,0.235548835,1.0,1.0
90,0.468093753,0.211322006,0.235548835,1.0,1.0
91,0.461890767,0.253586407,0.235548835,1.0,1.0
92,0.455687781,0.293921755,0.235548835,1.0,1.0
93,0.449484794,0.334257103,0.235548835,1.0,1.0
94,0.443281808,0.374592451,0.235548835,1.0,1.0
95,0.437078822,0.414927799,0.235548835,1.0,1.0
96,0.430875835,0.455263147,0.235548835,1.0,1.0
97,0.424672849,0.495598495,0.235548835,1.0,1.0
98,0.427871715,0.517012505,0.235548835,1.0,1.0
99,0.431070581,0.538426514,0.235548835,1.0,1.0
100,0.434269447,0.559840524,0.235548835,1.0,1.0
101,0.437468313,0.581254534,0.235548835,1.0,1.0
102,0.440667179,0.602668543,0.235548835,1.0,1.0
103,0.443866046,0.624082553,0.235548835,1.0,1.0
104,0.447064912,0.632715025,0.235548835,1.0,1.0
105,0.450263778,0.641347497,0.235548835,1.0,1.0
106,0.453462644,0.649979969,0.235548835,1.0,1.0
107,0.45666151,0.658612441,0.235548835,1.0,1.0
108,0.459860376,0.667244913,0.235548835,1.0,1.0
109,0.463059242,0.675877385,0.235548835,1.0,1.0
110,0.456764644,0.684570279,0.235548835,1.0,1.0
111,0.450470046,0.693263173,0.235548835,1.0,1.0
112,0.444175448,0.701956067,0.235548835,1.0,1.0
113,0.43788085,0.710648961,0.235548835,1.0,1.0
114,0.431586252,0.719341855,0.235548835,1.0,1.0
115,0.425291654,0.728034749,0.235548835,1.0,1.0
116,0.418997056,0.726683828,0.235548835,1.0,1.0
117,0.412702458,0.725332907,0.235548835,1.0,1.0
118,0.40640786,0.723981986,0.235548835,1.0,1.0
119,0.400113262,0.722631065,0.235548835,1.0,1.0
120,0.393818664,0.721280144,0.235548835,1.0,1.0
121,0.387524066,0.719929223,0.235548835,1.0,1.0
122,0.385979016,0.712821359,0.235548835,1.0,1.0
123,0.384433966,0.705713495,0.235548835,1.0,1.0
124,0.382888916,0.698605632,0.235548835,1.0,1.0
125,0.381343866,0.691497768,0.235548835,1.0,1.0
126,0.379798816,0.684389904,0.235548835,1.0,1.0
127,0.378253766,0.67728204,0.235548835,1.0,1.0
128,0.376708716,0.67761184,0.235548835,1.0,1.0
129,0.375163666,0.67794164,0.235548835,1.0,1.0
130,0.373618616,0.67827144,0.235548835,1.0,1.0
131,0.372073566,0.67860124,0.235548835,1.0,1.0
132,0.370528516,0.67893104,0.235548835,1.0,1.0
133,0.368983466,0.67926084,0.235548835,1.0,1.0
134,0.363672312,0.676990884,0.235548835,1.0,1.0
135,0.358361157,0.674720929,0.235548835,1.0,1.0
136,0.353050003,0.672450973,0.235548835,1.0,1.0
137,0.347738849,0.670181017,0.235548835,1.0,1.0
138,0.342427695,0.667911062,0.235548835,1.0,1.0
139,0.33711654,0.665641106,0.235548835,1.0,1.0
140,0.331805386,0.661589527,0.235548835,1.0,1.0
141,0.326494232,0.657537948,0.235548835,1.0,1.0
142,0.321183078,0.653486369,0.235548835,1.0,1.0
143,0.315871924,0.649434789,0.235548835,1.0,1.0
144,0.310560769,0.64538321,0.235548835,1.0,1.0
145,0.305249615,0.641331631,0.235548835,1.0,1.0
146,0.305877256,0.642804839,0.235548835,1.0,1.0
147,0.306504897,0.644278048,0.235548835,1.0,1.0
148,0.307132538,0.645751256,0.235548835,1.0,1.0
149,0.307760179,0.647224464,0.235548835,1.0,1.0
150,0.30838782,0.648697673,0.235548835,1.0,1.0
151,0.309015461,0.650170881,0.235548835,1.0,1.0
152,0.309643102,0.655834221,0.235548835,1.0,1.0
153,0.310270743,0.661497562,0.235548835,1.0,1.0
154,0.310898384,0.667160902,0.235548835,1.0,1.0
155,0.311526025,0.672824242,0.235548835,1.0,1.0
156,0.312153666,0.678487583,0.235548835,1.0,1.0
157,0.312781307,0.684150923,0.235548835,1.0,1.0
158,0.310874461,0.687204116,0.235548835,1.0,1.0
159,0.308967614,0.690257308,0.235548835,1.0,1.0
160,0.307060768,0.693310501,0.235548835,1.0,1.0
161,0.305153921,0.696363693,0.235548835,1.0,1.0
162,0.303247075,0.699416886,0.235548835,1.0,1.0
163,0.301340229,0.702470078,0.235548835,1.0,1.0
164,0.299433382,0.70529585,0.235548835,1.0,1.0
165,0.297526536,0.708121622,0.235548835,1.0,1.0
166,0.295619689,0.710947395,0.235548835,1.0,1.0
167,0.293712843,0.713773167,0.235548835,1.0,1.0
168,0.291805996,0.716598939,0.235548835,1.0,1.0
169,0.28989915,0.719424711,0.235548835,1.0,1.0
170,0.294585299,0.714587,0.235548835,1.0,1.0
171,0.299271447,0.709749289,0.235548835,1.0,1.0
172,0.303957596,0.704911578,0.235548835,1.0,1.0
173,0.308643744,0.700073866,0.235548835,1.0,1.0
174,0.313329893,0.695236155,0.235548835,1.0,1.0
175,0.318016041,0.690398444,0.235548835,1.0,1.0
176,0.32270219,0.685873371,0.235548835,1.0,1.0
177,0.327388338,0.681348299,0.235548835,1.0,1.0
178,0.332074487,0.676823227,0.235548835,1.0,1.0
179,0.336760635,0.672298154,0.235548835,1.0,1.0
180,0.341446784,0.667773082,0.235548835,1.0,1.0
181,0.346132932,0.663248009,0.235548835,1.0,1.0
182,0.349932519,0.657692724,0.235548835,1.0,1.0
183,0.353732106,0.652137439,0.235548835,1.0,1.0
184,0.357531693,0.646582154,0.235548835,1.0,1.0
185,0.361331279,0.641026868,0.235548835,1.0,1.0
186,0.365130866,0.635471583,0.235548835,1.0,1.0
187,0.368930453,0.629916298,0.235548835,1.0,1.0
188,0.37273004,0.590838828,0.235548835,1.0,1.0
189,0.376529627,0.551761359,0.235548835,1.0,1.0
190,0.380329214,0.512683889,0.235548835,1.0,1.0
191,0.3841288,0.473606419,0.235548835,1.0,1.0
192,0.387928387,0.43452895,0.235548835,1.0,1.0
193,0.391727974,0.39545148,0.235548835,1.0,1.0
194,0.404696018,0.343750957,0.235548835,1.0,1.0
195,0.417664062,0.292050433,0.235548835,1.0,1.0
196,0.430632106,0.24034991,0.235548835,1.0,1.0
197,0.443600149,0.188649387,0.235548835,1.0,1.0
198,0.456568193,0.136948863,0.235548835,1.0,1.0
199,0.469536237,0.08524834,0.235548835,1.0,1.0
200,0.482504281,0.071040283,0.235548835,1.0,1.0
201,0.495472325,0.056832227,0.235548835,1.0,1.0
202,0.508440369,0.04262417,0.235548835,1.0,1.0
203,0.521408412,0.028416113,0.235548835,1.0,1.0
204,0.534376456,0.014208057,0.235548835,1.0,1.0
205,0.5473445,0.0,0.235548835,1.0,1.0
206,0.55864116,0.0,0.235548835,1.0,1.0
207,0.56993782,0.0,0.235548835,1.0,1.0
208,0.581234479,0.0,0.235548835,1.0,1.0
209,0.592531139,0.0,0.235548835,1.0,1.0
210,0.603827799,0.0,0.235548835,1.0,1.0
211,0.615124459,0.0,0.235548835,1.0,1.0
212,0.626421118,0.0,0.235548835,1.0,1.0
213,0.637717778,0.0,0.235548835,1.0,1.0
214,0.649014438,0.0,0.235548835,1.0,1.0
215,0.660311098,0.0,0.235548835,1.0,1.0
216,0.671607757,0.0,0.235548835,1.0,1.0
217,0.682904417,0.0,0.235548835,1.0,1.0
218,0.678719885,0.0,0.235548835,1.0,1.0
219,0.674535354,0.0,0.235548835,1.0,1.0
220,0.670350822,0.0,0.235548835,1.0,1.0
221,0.66616629,0.0,0.235548835,1.0,1.0
222,0.661981758,0.0,0.235548835,1.0,1.0
223,0.657797227,0.0,0.235548835,1.0,1.0
224,0.653612695,0.0,0.235548835,1.0,1.0
225,0.649428163,0.0,0.235548835,1.0,1.0
226,0.645243631,0.0,0.235548835,1.0,1.0
227,0.6410591,0.0,0.235548835,1.0,1.0
228,0.636874568,0.0,0.235548835,1.0,1.0
229,0.632690036,0.0,0.235548835,1.0,1.0
230,0.623066466,0.0,0.235548835,1.0,1.0
231,0.613442895,0.0,0.235548835,1.0,1.0
232,0.603819325,0.0,0.235548835,1.0,1.0
233,0.594195754,0.0,0.235548835,1.0,1.0
234,0.584572184,0.0,0.235548835,1.0,1.0
235,0.574948613,0.0,0.235548835,1.0,1.0
236,0.565325043,0.0,0.235548835,1.0,1.0
237,0.555701473,0.0,0.235548835,1.0,1.0
238,0.546077902,0.0,0.235548835,1.0,1.0
239,0.536454332,0.0,0.235548835,1.0,1.0
240,0.526830761,0.0,0.235548835,1.0,1.0
241,0.517207191,0.0,0.235548835,1.0,1.0
242,0.514359374,0.0,0.235548835,1.0,1.0
243,0.511511557,0.0,0.235548835,1.0,1.0
244,0.50866374,0.0,0.235548835,1.0,1.0
245,0.505815923,0.0,0.235548835,1.0,1.0
246,0.502968106,0.0,0.235548835,1.0,1.0
247,0.500120289,0.0,0.235548835,1.0,1.0
248,0.497272471,0.0,0.235548835,1.0,1.0
249,0.494424654,0.0,0.235548835,1.0,1.0
250,0.491576837,0.0,0.235548835,1.0,1.0
251,0.48872902,0.0,0.235548835,1.0,1.0
252,0.485881203,0.0,0.235548835,1.0,1.0
253,0.483,0.0,0.235548835,1.0,1.0
254,0.481516548,0.0,0.235548835,1.0,1.0
255,0.47999971,0.0,0.235548835,1.0,1.0
256,0.478482873,0.0,0.235548835,1.0,1.0
257,0.476966035,0.0,0.235548835,1.0,1.0
258,0.475449197,0.0,0.235548835,1.0,1.0
259,0.473932359,0.0,0.235548835,1.0,1.0
260,0.472415521,0.0,0.235548835,1.0,1.0
261,0.470898683,0.0,0.235548835,1.0,1.0
262,0.469381846,0.0,0.235548835,1.0,1.0
263,0.467865008,0.0,0.235548835,1.0,1.0
264,0.46634817,0.0,0.235548835,1.0,1.0
265,0.464831332,0.0,0.235548835,1.0,1.0
266,0.469444883,0.0,0.235548835,1.0,1.0
267,0.474058435,0.0,0.235548835,1.0,1.0
268,0.478671987,0.0,0.235548835,1.0,1.0
269,0.483285538,0.0,0.235548835,1.0,1.0
270,0.48789909,0.0,0.235548835,1.0,1.0
271,0.492512641,0.0,0.235548835,1.0,1.0
272,0.497126193,0.0,0.235548835,1.0,1.0
273,0.501739744,0.0,0.235548835,1.0,1.0
274,0.506353296,0.0,0.235548835,1.0,1.0
275,0.510966847,0.0,0.235548835,1.0,1.0
276,0.515580399,0.0,0.235548835,1.0,1.0
277,0.52019395,0.0,0.235548835,1.0,1.0
278,0.511902186,0.0,0.235548835,1.0,1.0
279,0.503610421,0.0,0.235548835,1.0,1.0
280,0.495318657,0.0,0.235548835,1.0,1.0
281,0.487026892,0.0,0.235548835,1.0,1.0
282,0.478735128,0.0,0.235548835,1.0,1.0
283,0.470443364,0.0,0.235548835,1.0,1.0
284,0.462151599,0.0,0.235548835,1.0,1.0
285,0.453859835,0.0,0.235548835,1.0,1.0
286,0.44556807,0.0,0.235548835,1.0,1.0
287,0.437276306,0.0,0.235548835,1.0,1.0
288,0.428984541,0.0,0.235548835,1.0,1.0
289,0.420692777,0.0,0.235548835,1.0,1.0
290,0.419175319,0.0,0.235548835,1.0,1.0
291,0.417657861,0.0,0.235548835,1.0,1.0
292,0.416140403,0.0,0.235548835,1.0,1.0
293,0.414622945,0.0,0.235548835,1.0,1.0
294,0.413105487,0.0,0.235548835,1.0,1.0
295,0.41158803,0.0,0.235548835,1.0,1.0
296,0.410070572,0.0,0.235548835,1.0,1.0
297,0.408553114,0.0,0.235548835,1.0,1.0
298,0.407035656,0.0,0.235548835,1.0,1.0
299,0.405518198,0.0,0.235548835,1.0,1.0
300,0.40400074,0.0,0.235548835,1.0,1.0
301,0.402483282,0.0,0.235548835,1.0,1.0
302,0.401672883,0.0,0.235548835,1.0,1.0
303,0.400862483,0.0,0.235548835,1.0,1.0
304,0.400052084,0.0,0.235548835,1.0,1.0
305,0.399241684,0.0,0.235548835,1.0,1.0
306,0.398431285,0.0,0.235548835,1.0,1.0
307,0.397620885,0.0,0.235548835,1.0,1.0
308,0.396810486,0.0,0.235548835,1.0,1.0
309,0.396000087,0.0,0.235548835,1.0,1.0
310,0.395189687,0.0,0.235548835,1.0,1.0
311,0.394379288,0.0,0.235548835,1.0,1.0
312,0.393568888,0.0,0.235548835,1.0,1.0
313,0.392758489,0.0,0.235548835,1.0,1.0
314,0.398730715,0.0,0.235548835,1.0,1.0
315,0.404702941,0.0,0.235548835,1.0,1.0
316,0.410675167,0.0,0.235548835,1.0,1.0
317,0.416647393,0.0,0.235548835,1.0,1.0
318,0.422619619,0.0,0.235548835,1.0,1.0
319,0.428591845,0.0,0.235548835,1.0,1.0
320,0.434564072,0.0,0.235548835,1.0,1.0
321,0.440536298,0.0,0.235548835,1.0,1.0
322,0.446508524,0.0,0.235548835,1.0,1.0
323,0.45248075,0.0,0.235548835,1.0,1.0
324,0.458452976,0.0,0.235548835,1.0,1.0
325,0.464425202,0.0,0.235548835,1.0,1.0
326,0.465175974,0.0,0.235548835,1.0,1.0
327,0.465926746,0.0,0.235548835,1.0,1.0
328,0.466677517,0.0,0.235548835,1.0,1.0
329,0.467428289,0.0,0.235548835,1.0,1.0
330,0.468179061,0.0,0.235548835,1.0,1.0
331,0.468929833,0.0,0.235548835,1.0,1.0
332,0.469680604,0.0,0.235548835,1.0,1.0
333,0.470431376,0.0,0.235548835,1.0,1.0
334,0.471182148,0.0,0.235548835,1.0,1.0
335,0.47193292,0.0,0.235548835,1.0,1.0
336,0.472683691,0.0,0.235548835,1.0,1.0
337,0.473434463,0.0,0.235548835,1.0,1.0
338,0.474244191,0.0,0.235548835,1.0,1.0
339,0.475053918,0.0,0.235548835,1.0,1.0
340,0.475863646,0.0,0.235548835,1.0,1.0
341,0.476673374,0.0,0.235548835,1.0,1.0
342,0.477483101,0.0,0.235548835,1.0,1.0
343,0.478292829,0.0,0.235548835,1.0,1.0
344,0.479102557,0.0,0.235548835,1.0,1.0
345,0.479912284,0.0,0.235548835,1.0,1.0
346,0.480722012,0.0,0.235548835,1.0,1.0
347,0.48153174,0.0,0.235548835,1.0,1.0
348,0.482341467,0.0,0.235548835,1.0,1.0
349,0.483151195,0.0,0.235548835,1.0,1.0
350,0.483013028,0.0,0.235548835,1.0,1.0
351,0.482874861,0.0,0.235548835,1.0,1.0
352,0.482736695,0.0,0.235548835,1.0,1.0
353,0.482598528,0.0,0.235548835,1.0,1.0
354,0.482460361,0.0,0.235548835,1.0,1.0
355,0.482322194,0.0,0.235548835,1.0,1.0
356,0.482184027,0.0,0.235548835,1.0,1.0
357,0.48204586,0.0,0.235548835,1.0,1.0
358,0.481907693,0.0,0.235548835,1.0,1.0
359,0.481769527,0.0,0.235548835,1.0,1.0
360,0.48163136,0.0,0.235548835,1.0,1.0
361,0.481493193,0.0,0.235548835,1.0,1.0
362,0.479816435,0.0,0.235548835,1.0,1.0
363,0.478139677,0.0,0.235548835,1.0,1.0
364,0.476462919,0.0,0.235548835,1.0,1.0
365,0.474786162,0.0,0.235548835,1.0,1.0
366,0.473109404,0.0,0.235548835,1.0,1.0
367,0.471432646,0.0,0.235548835,1.0,1.0
368,0.469755888,0.0,0.235548835,1.0,1.0
369,0.46807913,0.0,0.235548835,1.0,1.0
370,0.466402373,0.0,0.235548835,1.0,1.0
371,0.464725615,0.0,0.235548835,1.0,1.0
372,0.463,0.0,0.235548835,1.0,1.0
373,0.461372099,0.0,0.235548835,1.0,1.0
374,0.461660058,0.039063776,0.235548835,1.0,1.0
375,0.461948018,0.078127552,0.235548835,1.0,1.0
376,0.462235977,0.117191329,0.235548835,1.0,1.0
377,0.462523937,0.156255105,0.235548835,1.0,1.0
378,0.462811896,0.195318881,0.235548835,1.0,1.0
379,0.463099856,0.234382657,0.235548835,1.0,1.0
380,0.463387815,0.281071401,0.235548835,1.0,1.0
381,0.463675774,0.327760145,0.235548835,1.0,1.0
382,0.463963734,0.37444889,0.235548835,1.0,1.0
383,0.464251693,0.421137634,0.235548835,1.0,1.0
384,0.464539653,0.467826378,0.235548835,1.0,1.0
385,0.464827612,0.514515122,0.235548835,1.0,1.0
386,0.464327442,0.541673152,0.235548835,1.0,1.0
387,0.463827272,0.568831181,0.235548835,1.0,1.0
388,0.463327102,0.595989211,0.235548835,1.0,1.0
389,0.462826932,0.623147241,0.235548835,1.0,1.0
390,0.462326762,0.65030527,0.235548835,1.0,1.0
391,0.461826592,0.6774633,0.235548835,1.0,1.0
392,0.461326422,0.68502003,0.235548835,1.0,1.0
393,0.460826252,0.692576759,0.235548835,1.0,1.0
394,0.460326082,0.700133489,0.235548835,1.0,1.0
395,0.459825912,0.707690219,0.235548835,1.0,1.0
396,0.459325742,0.715246948,0.235548835,1.0,1.0
397,0.458825572,0.722803678,0.235548835,1.0,1.0
398,0.450196038,0.72460106,0.235548835,1.0,1.0
399,0.441566504,0.726398442,0.235548835,1.0,1.0
400,0.432936969,0.728195825,0.235548835,1.0,1.0
401,0.424307435,0.729993207,0.235548835,1.0,1.0
402,0.415677901,0.731790589,0.235548835,1.0,1.0
403,0.407048367,0.733587971,0.235548835,1.0,1.0
404,0.398418832,0.730786257,0.235548835,1.0,1.0
405,0.389789298,0.727984543,0.235548835,1.0,1.0
406,0.381159764,0.72518283,0.235548835,1.0,1.0
407,0.37253023,0.722381116,0.235548835,1.0,1.0
408,0.363900695,0.719579402,0.235548835,1.0,1.0
409,0.355271161,0.716777688,0.235548835,1.0,1.0
410,0.354242299,0.713275879,0.235548835,1.0,1.0
411,0.353213437,0.70977407,0.235548835,1.0,1.0
412,0.352184575,0.706272261,0.235548835,1.0,1.0
413,0.351155713,0.702770452,0.235548835,1.0,1.0
414,0.350126851,0.699268643,0.235548835,1.0,1.0
415,0.349097989,0.695766834,0.235548835,1.0,1.0
416,0.348069126,0.692411102,0.235548835,1.0,1.0
417,0.347040264,0.68905537,0.235548835,1.0,1.0
418,0.346011402,0.685699639,0.235548835,1.0,1.0
419,0.34498254,0.682343907,0.235548835,1.0,1.0
420,0.343953678,0.678988175,0.235548835,1.0,1.0
421,0.342924816,0.675632443,0.235548835,1.0,1.0
422,0.342382948,0.673269983,0.235548835,1.0,1.0
423,0.34184108,0.670907522,0.235548835,1.0,1.0
424,0.341299212,0.668545062,0.235548835,1.0,1.0
425,0.340757344,0.666182602,0.235548835,1.0,1.0
426,0.340215476,0.663820141,0.235548835,1.0,1.0
427,0.339673608,0.661457681,0.235548835,1.0,1.0
428,0.33913174,0.660448555,0.235548835,1.0,1.0
429,0.338589872,0.659439429,0.235548835,1.0,1.0
430,0.338048004,0.658430303,0.235548835,1.0,1.0
431,0.337506136,0.657421177,0.235548835,1.0,1.0
432,0.336964268,0.656412051,0.235548835,1.0,1.0
433,0.3364224,0.655402925,0.235548835,1.0,1.0
434,0.333082887,0.653743385,0.235548835,1.0,1.0
435,0.329743374,0.652083845,0.235548835,1.0,1.0
436,0.326403861,0.650424305,0.235548835,1.0,1.0
437,0.323064347,0.648764764,0.235548835,1.0,1.0
438,0.319724834,0.647105224,0.235548835,1.0,1.0
439,0.316385321,0.645445684,0.235548835,1.0,1.0
440,0.313045808,0.651265156,0.235548835,1.0,1.0
441,0.309706295,0.657084628,0.235548835,1.0,1.0
442,0.306366781,0.6629041,0.235548835,1.0,1.0
443,0.303027268,0.668723571,0.235548835,1.0,1.0
444,0.299687755,0.674543043,0.235548835,1.0,1.0
445,0.296348242,0.680362515,0.235548835,1.0,1.0
446,0.291406066,0.68333546,0.235548835,1.0,1.0
447,0.286463891,0.686308405,0.235548835,1.0,1.0
448,0.281521715,0.68928135,0.235548835,1.0,1.0
449,0.27657954,0.692254295,0.235548835,1.0,1.0
450,0.271637364,0.69522724,0.235548835,1.0,1.0
451,0.266695188,0.698200185,0.235548835,1.0,1.0
452,0.261753013,0.700887281,0.235548835,1.0,1.0
453,0.256810837,0.703574378,0.235548835,1.0,1.0
454,0.251868662,0.706261474,0.235548835,1.0,1.0
455,0.246926486,0.70894857,0.235548835,1.0,1.0
456,0.241984311,0.711635667,0.235548835,1.0,1.0
457,0.237042135,0.714322763,0.235548835,1.0,1.0
458,0.234314767,0.71472822,0.235548835,1.0,1.0
459,0.231587399,0.715133677,0.235548835,1.0,1.0
460,0.228860031,0.715539134,0.235548835,1.0,1.0
461,0.226132663,0.715944591,0.235548835,1.0,1.0
462,0.223405295,0.716350048,0.235548835,1.0,1.0
463,0.220677927,0.716755505,0.235548835,1.0,1.0
464,0.217950558,0.711572944,0.235548835,1.0,1.0
465,0.21522319,0.706390384,0.235548835,1.0,1.0
466,0.212495822,0.701207823,0.235548835,1.0,1.0
467,0.209768454,0.696025262,0.235548835,1.0,1.0
468,0.207041086,0.690842702,0.235548835,1.0,1.0
469,0.204313718,0.685660141,0.235548835,1.0,1.0
470,0.207208395,0.674508354,0.235548835,1.0,1.0
471,0.210103072,0.663356567,0.235548835,1.0,1.0
472,0.212997749,0.652204781,0.235548835,1.0,1.0
473,0.215892426,0.641052994,0.235548835,1.0,1.0
474,0.218787103,0.629901207,0.235548835,1.0,1.0
475,0.22168178,0.61874942,0.235548835,1.0,1.0
476,0.224576457,0.580469042,0.235548835,1.0,1.0
477,0.227471134,0.542188664,0.235548835,1.0,1.0
478,0.230365811,0.503908287,0.235548835,1.0,1.0
479,0.233260488,0.465627909,0.235548835,1.0,1.0
480,0.236155165,0.427347531,0.235548835,1.0,1.0
481,0.239049842,0.389067153,0.235548835,1.0,1.0
482,0.240012979,0.338572036,0.235548835,1.0,1.0
483,0.240976117,0.288076919,0.235548835,1.0,1.0
484,0.241939254,0.237581802,0.235548835,1.0,1.0
485,0.242902391,0.187086684,0.235548835,1.0,1.0
486,0.243865529,0.136591567,0.235548835,1.0,1.0
487,0.244828666,0.08609645,0.235548835,1.0,1.0
488,0.245791803,0.071747042,0.235548835,1.0,1.0
489,0.246754941,0.057397633,0.235548835,1.0,1.0
490,0.247718078,0.043048225,0.235548835,1.0,1.0
491,0.248681215,0.028698817,0.235548835,1.0,1.0
492,0.249644353,0.014349408,0.235548835,1.0,1.0
493,0.25060749,0.0,0.235548835,1.0,1.0
494,0.249352311,0.0,0.235548835,1.0,1.0
495,0.248097132,0.0,0.235548835,1.0,1.0
496,0.246841954,0.0,0.235548835,1.0,1.0
497,0.245586775,0.0,0.235548835,1.0,1.0
498,0.244331596,0.0,0.235548835,1.0,1.0
499,0.243076417,0.0,0.235548835,1.0,1.0
500,0.241821239,0.0,0.235548835,1.0,1.0
501,0.24056606,0.0,0.235548835,1.0,1.0
502,0.239310881,0.0,0.235548835,1.0,1.0
503,0.238055703,0.0,0.235548835,1.0,1.0
504,0.236800524,0.0,0.235548835,1.0,1.0
505,0.235545345,0.0,0.235548835,1.0,1.0
506,0.231804936,0.0,0.235548835,1.0,1.0
507,0.228064528,0.0,0.235548835,1.0,1.0
508,0.224324119,0.0,0.235548835,1.0,1.0
509,0.22058371,0.0,0.235548835,1.0,1.0
510,0.216843302,0.0,0.235548835,1.0,1.0
511,0.213102893,0.0,0.235548835,1.0,1.0
512,0.209362484,0.0,0.235548835,1.0,1.0
513,0.205622076,0.0,0.235548835,1.0,1.0
514,0.201881667,0.0,0.235548835,1.0,1.0
515,0.198141258,0.0,0.235548835,1.0,1.0
516,0.19440085,0.0,0.235548835,1.0,1.0
517,0.190660441,0.0,0.235548835,1.0,1.0
