Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,167,12224.0
,,,,,,,168,11302.0
,,,,,,,169,10649.0
,,,,,,,170,10252.0
,,,,,,,171,10037.0
,,,,,,,172,9970.0
,,,,,,,173,10053.0
,,,,,,,174,10370.0
,,,,,,,175,10819.0
,,,,,,,176,11392.0
,,,,,,,177,12141.0
,,,,,,,178,12655.0
,,,,,,,179,12846.0
,,,,,,,180,12873.0
,,,,,,,181,12731.0
,,,,,,,182,12486.0
,,,,,,,183,12264.0
,,,,,,,184,12244.0
,,,,,,,185,12680.0
,,,,,,,186,13898.0
,,,,,,,187,14638.0
,,,,,,,188,14327.0
,,,,,,,189,13872.0
,,,,,,,190,13154.0
,,,,,,,191,12257.0
,,,,,,,192,11381.0
,,,,,,,193,10794.0
,,,,,,,194,10450.0
,,,,,,,195,10252.0
,,,,,,,196,10285.0
,,,,,,,197,10562.0
,,,,,,,198,11320.0
,,,,,,,199,12433.0
,,,,,,,200,13291.0
,,,,,,,201,13975.0
,,,,,,,202,14403.0
,,,,,,,203,14593.0
,,,,,,,204,14543.0
,,,,,,,205,14308.0
,,,,,,,206,14052.0
,,,,,,,207,13847.0
,,,,,,,208,13787.0
,,,,,,,209,14205.0
,,,,,,,210,15445.0
,,,,,,,211,16093.0
,,,,,,,212,15698.0
,,,,,,,213,15093.0
,,,,,,,214,14165.0
,,,,,,,215,12979.0
,,,,,,,216,11904.0
,,,,,,,217,11216.0
,,,,,,,218,10863.0
,,,,,,,219,10728.0
,,,,,,,220,10785.0
,,,,,,,221,11135.0
,,,,,,,222,12145.0
,,,,,,,223,13723.0
,,,,,,,224,14633.0
,,,,,,,225,14917.0
,,,,,,,226,14902.0
,,,,,,,227,14866.0
,,,,,,,228,14718.0
,,,,,,,229,14490.0
,,,,,,,230,14376.0
,,,,,,,231,14274.0
,,,,,,,232,14279.0
,,,,,,,233,14699.0
,,,,,,,234,15815.0
,,,,,,,235,16235.0
,,,,,,,236,15779.0
,,,,,,,237,15073.0
,,,,,,,238,14056.0
,,,,,,,239,12751.0
,,,,,,,240,11593.0
,,,,,,,241,10805.0
,,,,,,,242,10357.0
,,,,,,,243,10162.0
,,,,,,,244,10131.0
,,,,,,,245,10426.0
,,,,,,,246,11363.0
,,,,,,,247,12864.0
,,,,,,,248,13839.0
,,,,,,,249,14149.0
,,,,,,,250,14179.0
,,,,,,,251,14225.0
,,,,,,,252,14149.0
,,,,,,,253,13945.0
,,,,,,,254,13805.0
,,,,,,,255,13593.0
,,,,,,,256,13464.0
,,,,,,,257,13731.0
,,,,,,,258,14761.0
,,,,,,,259,15384.0
,,,,,,,260,15018.0
,,,,,,,261,14435.0
,,,,,,,262,13519.0
,,,,,,,263,12282.0
,,,,,,,264,11157.0
,,,,,,,265,10384.0
,,,,,,,266,9952.0
,,,,,,,267,9723.0
,,,,,,,268,9697.0
,,,,,,,269,9954.0
,,,,,,,270,10880.0
,,,,,,,271,12433.0
,,,,,,,272,13438.0
,,,,,,,273,13878.0
,,,,,,,274,14112.0
,,,,,,,275,14192.0
,,,,,,,276,14183.0
,,,,,,,277,14044.0
,,,,,,,278,13894.0
,,,,,,,279,13724.0
,,,,,,,280,13566.0
,,,,,,,281,13751.0
,,,,,,,282,14724.0
,,,,,,,283,15408.0
,,,,,,,284,15101.0
,,,,,,,285,14528.0
,,,,,,,286,13633.0
,,,,,,,287,12430.0
,,,,,,,288,11343.0
,,,,,,,289,10602.0
,,,,,,,290,10176.0
,,,,,,,291,9980.0
,,,,,,,292,9992.0
,,,,,,,293,10281.0
,,,,,,,294,11177.0
,,,,,,,295,12671.0
,,,,,,,296,13796.0
,,,,,,,297,14485.0
,,,,,,,298,14847.0
,,,,,,,299,15091.0
,,,,,,,300,15170.0
,,,,,,,301,15077.0
,,,,,,,302,15022.0
,,,,,,,303,14915.0
,,,,,,,304,14850.0
,,,,,,,305,15128.0
,,,,,,,306,15743.0
,,,,,,,307,15778.0
,,,,,,,308,15279.0
,,,,,,,309,14631.0
,,,,,,,310,13778.0
,,,,,,,311,12697.0
,,,,,,,312,11628.0
,,,,,,,313,10837.0
,,,,,,,314,10362.0
,,,,,,,315,10109.0
,,,,,,,316,10016.0
,,,,,,,317,10140.0
,,,,,,,318,10536.0
,,,,,,,319,11130.0
,,,,,,,320,11824.0
,,,,,,,321,12660.0
,,,,,,,322,13306.0
,,,,,,,323,13625.0
,,,,,,,324,13632.0
,,,,,,,325,13487.0
,,,,,,,326,13249.0
,,,,,,,327,13074.0
,,,,,,,328,13046.0
,,,,,,,329,13396.0
,,,,,,,330,14357.0
,,,,,,,331,15014.0
,,,,,,,332,14683.0
,,,,,,,333,14213.0
,,,,,,,334,13583.0
,,,,,,,335,12687.0
,,,,,,,336,11827.0
,,,,,,,337,9979.0
,,,,,,,338,9570.0
,,,,,,,339,9416.0
,,,,,,,340,9437.0
,,,,,,,341,9718.0
,,,,,,,342,10728.0
,,,,,,,343,12633.0
,,,,,,,344,13736.0
,,,,,,,345,13885.0
,,,,,,,346,13831.0
,,,,,,,347,13878.0
,,,,,,,348,13847.0
,,,,,,,349,13704.0
,,,,,,,350,13615.0
,,,,,,,351,13406.0
,,,,,,,352,13213.0
,,,,,,,353,13161.0
,,,,,,,354,13333.0
,,,,,,,355,13780.0
,,,,,,,356,14504.0
,,,,,,,357,14070.0
,,,,,,,358,13052.0
,,,,,,,359,11741.0
,,,,,,,360,10528.0
,,,,,,,361,9702.0
,,,,,,,362,9229.0
,,,,,,,363,9004.0
,,,,,,,364,8951.0
,,,,,,,365,9188.0
,,,,,,,366,10087.0
,,,,,,,367,11929.0
,,,,,,,368,13166.0
,,,,,,,369,13504.0
,,,,,,,370,13632.0
,,,,,,,371,13724.0
,,,,,,,372,13742.0
,,,,,,,373,13665.0
,,,,,,,374,13641.0
,,,,,,,375,13501.0
,,,,,,,376,13366.0
,,,,,,,377,13376.0
,,,,,,,378,13524.0
,,,,,,,379,13736.0
,,,,,,,380,14401.0
,,,,,,,381,14006.0
,,,,,,,382,13006.0
,,,,,,,383,11658.0
,,,,,,,384,10416.0
,,,,,,,385,9584.0
,,,,,,,386,9135.0
,,,,,,,387,8906.0
,,,,,,,388,8897.0
,,,,,,,389,9107.0
,,,,,,,390,10028.0
,,,,,,,391,11888.0
,,,,,,,392,13034.0
,,,,,,,393,13300.0
,,,,,,,394,13456.0
,,,,,,,395,13579.0
,,,,,,,396,13602.0
,,,,,,,397,13479.0
,,,,,,,398,13451.0
,,,,,,,399,13307.0
,,,,,,,400,13204.0
,,,,,,,401,13304.0
,,,,,,,402,13618.0
,,,,,,,403,13948.0
,,,,,,,404,14459.0
,,,,,,,405,14089.0
,,,,,,,406,13154.0
,,,,,,,407,11846.0
,,,,,,,408,10646.0
,,,,,,,409,9876.0
,,,,,,,410,9450.0
,,,,,,,411,9242.0
,,,,,,,412,9226.0
,,,,,,,413,9484.0
,,,,,,,414,10452.0
,,,,,,,415,12366.0
,,,,,,,416,13578.0
,,,,,,,417,13857.0
,,,,,,,418,13984.0
,,,,,,,419,14096.0
,,,,,,,420,14034.0
,,,,,,,421,13859.0
,,,,,,,422,13740.0
,,,,,,,423,13486.0
,,,,,,,424,13352.0
,,,,,,,425,13445.0
,,,,,,,426,13785.0
,,,,,,,427,14239.0
,,,,,,,428,14828.0
,,,,,,,429,14449.0
,,,,,,,430,13582.0
,,,,,,,431,12289.0
,,,,,,,432,11074.0
,,,,,,,433,10258.0
,,,,,,,434,9800.0
,,,,,,,435,9605.0
,,,,,,,436,9554.0
,,,,,,,437,9797.0
,,,,,,,438,10724.0
,,,,,,,439,12543.0
,,,,,,,440,13670.0
,,,,,,,441,14017.0
,,,,,,,442,14196.0
,,,,,,,443,14357.0
,,,,,,,444,14381.0
,,,,,,,445,14278.0
,,,,,,,446,14220.0
,,,,,,,447,14046.0
,,,,,,,448,13906.0
,,,,,,,449,13869.0
,,,,,,,450,13914.0
,,,,,,,451,14039.0
,,,,,,,452,14384.0
,,,,,,,453,13995.0
,,,,,,,454,13269.0
,,,,,,,455,12233.0
,,,,,,,456,11115.0
,,,,,,,457,10252.0
,,,,,,,458,9724.0
,,,,,,,459,9450.0
,,,,,,,460,9321.0
,,,,,,,461,9382.0
,,,,,,,462,9712.0
,,,,,,,463,10376.0
,,,,,,,464,11140.0
,,,,,,,465,12082.0
,,,,,,,466,12717.0
,,,,,,,467,13010.0
,,,,,,,468,12972.0
,,,,,,,469,12740.0
,,,,,,,470,12441.0
,,,,,,,471,12134.0
,,,,,,,472,11878.0
,,,,,,,473,11823.0
,,,,,,,474,11871.0
,,,,,,,475,12097.0
,,,,,,,476,12883.0
,,,,,,,477,12784.0
,,,,,,,478,12241.0
,,,,,,,479,11451.0
,,,,,,,480,10565.0
,,,,,,,481,9847.0
,,,,,,,482,9407.0
,,,,,,,483,9179.0
,,,,,,,484,9062.0
,,,,,,,485,9092.0
,,,,,,,486,9321.0
,,,,,,,487,9779.0
,,,,,,,488,10306.0
,,,,,,,489,11104.0
,,,,,,,490,11755.0
,,,,,,,491,12030.0
,,,,,,,492,12081.0
,,,,,,,493,11954.0
,,,,,,,494,11726.0
,,,,,,,495,11531.0
,,,,,,,496,11422.0
,,,,,,,497,11572.0
,,,,,,,498,11864.0
,,,,,,,499,12248.0
,,,,,,,500,13251.0
,,,,,,,501,13071.0
,,,,,,,502,12169.0
,,,,,,,503,11016.0
,,,,,,,504,9966.0
,,,,,,,505,9225.0
,,,,,,,506,8844.0
,,,,,,,507,8669.0
,,,,,,,508,8667.0
,,,,,,,509,8965.0
,,,,,,,510,9966.0
,,,,,,,511,11832.0
,,,,,,,512,12921.0
,,,,,,,513,13228.0
,,,,,,,514,13403.0
,,,,,,,515,13623.0
,,,,,,,516,13736.0
,,,,,,,517,13742.0
,,,,,,,518,13793.0
,,,,,,,519,13686.0
,,,,,,,520,13527.0
,,,,,,,521,13423.0
,,,,,,,522,13420.0
,,,,,,,523,13523.0
,,,,,,,524,14267.0
,,,,,,,525,13940.0
,,,,,,,526,12872.0
,,,,,,,527,11495.0
,,,,,,,528,10269.0
,,,,,,,529,9466.0
,,,,,,,530,9050.0
,,,,,,,531,8857.0
,,,,,,,532,8798.0
,,,,,,,533,9076.0
,,,,,,,534,10007.0
,,,,,,,535,11825.0
,,,,,,,536,12880.0
,,,,,,,537,13139.0
,,,,,,,538,13273.0
,,,,,,,539,13463.0
,,,,,,,540,13582.0
,,,,,,,541,13637.0
,,,,,,,542,13744.0
,,,,,,,543,13707.0
,,,,,,,544,13642.0
,,,,,,,545,13633.0
,,,,,,,546,13667.0
,,,,,,,547,13685.0
,,,,,,,548,14409.0
,,,,,,,549,14170.0
,,,,,,,550,13140.0
,,,,,,,551,11716.0
,,,,,,,552,10483.0
,,,,,,,553,9639.0
,,,,,,,554,9192.0
,,,,,,,555,8934.0
,,,,,,,556,8868.0
,,,,,,,557,9100.0
,,,,,,,558,9982.0
,,,,,,,559,11785.0
,,,,,,,560,12848.0
,,,,,,,561,13267.0
,,,,,,,562,13525.0
,,,,,,,563,13806.0
,,,,,,,564,13981.0
,,,,,,,565,14027.0
,,,,,,,566,14108.0
,,,,,,,567,14065.0
,,,,,,,568,13995.0
,,,,,,,569,13959.0
,,,,,,,570,13956.0
,,,,,,,571,13904.0
,,,,,,,572,14567.0
,,,,,,,573,14319.0
,,,,,,,574,13309.0
,,,,,,,575,11918.0
,,,,,,,576,10628.0
,,,,,,,577,9846.0
,,,,,,,578,9328.0
,,,,,,,579,9070.0
,,,,,,,580,8979.0
,,,,,,,581,9179.0
,,,,,,,582,10041.0
,,,,,,,583,11825.0
,,,,,,,584,12893.0
,,,,,,,585,13321.0
,,,,,,,586,13652.0
,,,,,,,587,13989.0
,,,,,,,588,14172.0
,,,,,,,589,14220.0
,,,,,,,590,14382.0
,,,,,,,591,14378.0
,,,,,,,592,14356.0
,,,,,,,593,14332.0
,,,,,,,594,14274.0
,,,,,,,595,14125.0
,,,,,,,596,14736.0
,,,,,,,597,14531.0
,,,,,,,598,13541.0
,,,,,,,599,12105.0
,,,,,,,600,10834.0
,,,,,,,601,10013.0
,,,,,,,602,9503.0
,,,,,,,603,9187.0
,,,,,,,604,9086.0
,,,,,,,605,9279.0
,,,,,,,606,10090.0
,,,,,,,607,11776.0
,,,,,,,608,12853.0
,,,,,,,609,13274.0
,,,,,,,610,13551.0
,,,,,,,611,13791.0
,,,,,,,612,13857.0
,,,,,,,613,13748.0
,,,,,,,614,13781.0
,,,,,,,615,13655.0
,,,,,,,616,13491.0
,,,,,,,617,13401.0
,,,,,,,618,13254.0
,,,,,,,619,12993.0
,,,,,,,620,13536.0
,,,,,,,621,13286.0
,,,,,,,622,12517.0
,,,,,,,623,11478.0
,,,,,,,624,10381.0
,,,,,,,625,9549.0
,,,,,,,626,9030.0
,,,,,,,627,8735.0
,,,,,,,628,8579.0
,,,,,,,629,8592.0
,,,,,,,630,8880.0
,,,,,,,631,9470.0
,,,,,,,632,10176.0
,,,,,,,633,11146.0
,,,,,,,634,11838.0
,,,,,,,635,12142.0
,,,,,,,636,12199.0
,,,,,,,637,12062.0
,,,,,,,638,11820.0
,,,,,,,639,11624.0
,,,,,,,640,11531.0
,,,,,,,641,11611.0
,,,,,,,642,11905.0
,,,,,,,643,12204.0
,,,,,,,644,12690.0
,,,,,,,645,12458.0
,,,,,,,646,11820.0
,,,,,,,647,10962.0
,,,,,,,648,10076.0
,,,,,,,649,9344.0
,,,,,,,650,8859.0
,,,,,,,651,8615.0
,,,,,,,652,8495.0
,,,,,,,653,8517.0
,,,,,,,654,8710.0
,,,,,,,655,9166.0
,,,,,,,656,9784.0
,,,,,,,657,10760.0
,,,,,,,658,11602.0
,,,,,,,659,12129.0
,,,,,,,660,12438.0
,,,,,,,661,12543.0
,,,,,,,662,12419.0
,,,,,,,663,12279.0
,,,,,,,664,12184.0
,,,,,,,665,12357.0
,,,,,,,666,12702.0
,,,,,,,667,12990.0
,,,,,,,668,13530.0
,,,,,,,669,13255.0
,,,,,,,670,12332.0
,,,,,,,671,11219.0
,,,,,,,672,10187.0
,,,,,,,673,9355.0
,,,,,,,674,9042.0
,,,,,,,675,8926.0
,,,,,,,676,8932.0
,,,,,,,677,9258.0
,,,,,,,678,10292.0
,,,,,,,679,11981.0
,,,,,,,680,13117.0
,,,,,,,681,13520.0
,,,,,,,682,13689.0
,,,,,,,683,13843.0
,,,,,,,684,13844.0
,,,,,,,685,13732.0
,,,,,,,686,13629.0
,,,,,,,687,13408.0
,,,,,,,688,13255.0
,,,,,,,689,13257.0
,,,,,,,690,13412.0
,,,,,,,691,13544.0
,,,,,,,692,14116.0
,,,,,,,693,14140.0
,,,,,,,694,13160.0
,,,,,,,695,11819.0
,,,,,,,696,10573.0
,,,,,,,697,9824.0
,,,,,,,698,9447.0
,,,,,,,699,9275.0
,,,,,,,700,9261.0
,,,,,,,701,9580.0
,,,,,,,702,10575.0
,,,,,,,703,12217.0
,,,,,,,704,13246.0
,,,,,,,705,13452.0
,,,,,,,706,13538.0
,,,,,,,707,13627.0
,,,,,,,708,13594.0
,,,,,,,709,13513.0
,,,,,,,710,13479.0
,,,,,,,711,13297.0
,,,,,,,712,13141.0
,,,,,,,713,13163.0
,,,,,,,714,13268.0
,,,,,,,715,13359.0
,,,,,,,716,13951.0
,,,,,,,717,14004.0
,,,,,,,718,13046.0
,,,,,,,719,11702.0
,,,,,,,720,10489.0
,,,,,,,721,9741.0
,,,,,,,722,9354.0
,,,,,,,723,9182.0
,,,,,,,724,9182.0
,,,,,,,725,9488.0
,,,,,,,726,10483.0
,,,,,,,727,12145.0
,,,,,,,728,13257.0
,,,,,,,729,13536.0
,,,,,,,730,13583.0
,,,,,,,731,13647.0
,,,,,,,732,13611.0
,,,,,,,733,13475.0
,,,,,,,734,13413.0
,,,,,,,735,13255.0
,,,,,,,736,13117.0
,,,,,,,737,13150.0
,,,,,,,738,13291.0
,,,,,,,739,13426.0
,,,,,,,740,14026.0
,,,,,,,741,14025.0
,,,,,,,742,13093.0
,,,,,,,743,11784.0
,,,,,,,744,10587.0
,,,,,,,745,9808.0
,,,,,,,746,9399.0
,,,,,,,747,9212.0
,,,,,,,748,9207.0
,,,,,,,749,9493.0
,,,,,,,750,10499.0
,,,,,,,751,12136.0
,,,,,,,752,13192.0
,,,,,,,753,13461.0
,,,,,,,754,13540.0
,,,,,,,755,13586.0
,,,,,,,756,13597.0
,,,,,,,757,13544.0
,,,,,,,758,13530.0
,,,,,,,759,13367.0
,,,,,,,760,13242.0
,,,,,,,761,13282.0
,,,,,,,762,13438.0
,,,,,,,763,13479.0
,,,,,,,764,13967.0
,,,,,,,765,14039.0
,,,,,,,766,13185.0
,,,,,,,767,11917.0
,,,,,,,768,10703.0
,,,,,,,769,9941.0
,,,,,,,770,9561.0
,,,,,,,771,9378.0
,,,,,,,772,9379.0
,,,,,,,773,9671.0
,,,,,,,774,10637.0
,,,,,,,775,12210.0
,,,,,,,776,13232.0
,,,,,,,777,13433.0
,,,,,,,778,13504.0
,,,,,,,779,13567.0
,,,,,,,780,13479.0
,,,,,,,781,13325.0
,,,,,,,782,13237.0
,,,,,,,783,13034.0
,,,,,,,784,12799.0
,,,,,,,785,12697.0
,,,,,,,786,12626.0
,,,,,,,787,12520.0
,,,,,,,788,12946.0
,,,,,,,789,13195.0
,,,,,,,790,12509.0
,,,,,,,791,11485.0
,,,,,,,792,10380.0
,,,,,,,793,9605.0
,,,,,,,794,9153.0
,,,,,,,795,8896.0
,,,,,,,796,8842.0
,,,,,,,797,8941.0
,,,,,,,798,9325.0
,,,,,,,799,9817.0
,,,,,,,800,10702.0
,,,,,,,801,11487.0
,,,,,,,802,11969.0
,,,,,,,803,12159.0
,,,,,,,804,12109.0
,,,,,,,805,11931.0
,,,,,,,806,11711.0
,,,,,,,807,11519.0
,,,,,,,808,11451.0
,,,,,,,809,11497.0
,,,,,,,810,11641.0
,,,,,,,811,11711.0
,,,,,,,812,12162.0
,,,,,,,813,12371.0
,,,,,,,814,11763.0
,,,,,,,815,10854.0
,,,,,,,816,9941.0
,,,,,,,817,9213.0
,,,,,,,818,8755.0
,,,,,,,819,8487.0
,,,,,,,820,8382.0
,,,,,,,821,8402.0
,,,,,,,822,8598.0
,,,,,,,823,8876.0
,,,,,,,824,9539.0
,,,,,,,825,10451.0
,,,,,,,826,11148.0
,,,,,,,827,11515.0
,,,,,,,828,11721.0
,,,,,,,829,11765.0
,,,,,,,830,11678.0
,,,,,,,831,11606.0
,,,,,,,832,11630.0
,,,,,,,833,11818.0
,,,,,,,834,12094.0
,,,,,,,835,12201.0
,,,,,,,836,12644.0
,,,,,,,837,12843.0
,,,,,,,838,12110.0
,,,,,,,839,11088.0
,,,,,,,840,10111.0
,,,,,,,841,10235.0
,,,,,,,842,9697.0
,,,,,,,843,9430.0
,,,,,,,844,9349.0
,,,,,,,845,9557.0
,,,,,,,846,10243.0
,,,,,,,847,11870.0
,,,,,,,848,13336.0
,,,,,,,849,14125.0
,,,,,,,850,14677.0
,,,,,,,851,15106.0
,,,,,,,852,15370.0
,,,,,,,853,15515.0
,,,,,,,854,15656.0
,,,,,,,855,15658.0
,,,,,,,856,15667.0
,,,,,,,857,15684.0
,,,,,,,858,15547.0
,,,,,,,859,15119.0
,,,,,,,860,14771.0
,,,,,,,861,14842.0
,,,,,,,862,14288.0
,,,,,,,863,12797.0
,,,,,,,864,11363.0
,,,,,,,865,10434.0
,,,,,,,866,9866.0
,,,,,,,867,9599.0
,,,,,,,868,9493.0
,,,,,,,869,9726.0
,,,,,,,870,10380.0
,,,,,,,871,12020.0
,,,,,,,872,13464.0
,,,,,,,873,14228.0
,,,,,,,874,14705.0
,,,,,,,875,15110.0
,,,,,,,876,15328.0
,,,,,,,877,15427.0
,,,,,,,878,15608.0
,,,,,,,879,15570.0
,,,,,,,880,15487.0
,,,,,,,881,15454.0
,,,,,,,882,15310.0
,,,,,,,883,15002.0
,,,,,,,884,14807.0
,,,,,,,885,14898.0
,,,,,,,886,14245.0
,,,,,,,887,12839.0
,,,,,,,888,11498.0
,,,,,,,889,10605.0
,,,,,,,890,10097.0
,,,,,,,891,9823.0
,,,,,,,892,9735.0
,,,,,,,893,9928.0
,,,,,,,894,10692.0
,,,,,,,895,12262.0
,,,,,,,896,13731.0
,,,,,,,897,14423.0
,,,,,,,898,14818.0
,,,,,,,899,15123.0
,,,,,,,900,15260.0
,,,,,,,901,15240.0
,,,,,,,902,15271.0
,,,,,,,903,15156.0
,,,,,,,904,15041.0
,,,,,,,905,15071.0
,,,,,,,906,15060.0
,,,,,,,907,14831.0
,,,,,,,908,14603.0
,,,,,,,909,14632.0
,,,,,,,910,14183.0
,,,,,,,911,12825.0
,,,,,,,912,11458.0
,,,,,,,913,10511.0
,,,,,,,914,9958.0
,,,,,,,915,9615.0
,,,,,,,916,9509.0
,,,,,,,917,9689.0
,,,,,,,918,10367.0
,,,,,,,919,11921.0
,,,,,,,920,13358.0
,,,,,,,921,14104.0
,,,,,,,922,14535.0
,,,,,,,923,14885.0
,,,,,,,924,15036.0
,,,,,,,925,15089.0
,,,,,,,926,15207.0
,,,,,,,927,15245.0
,,,,,,,928,15260.0
,,,,,,,929,15282.0
,,,,,,,930,15167.0
,,,,,,,931,14812.0
,,,,,,,932,14475.0
,,,,,,,933,14512.0
,,,,,,,934,14208.0
,,,,,,,935,12823.0
,,,,,,,936,11406.0
,,,,,,,937,10407.0
,,,,,,,938,9782.0
,,,,,,,939,9451.0
,,,,,,,940,9331.0
,,,,,,,941,9487.0
,,,,,,,942,10030.0
,,,,,,,943,11540.0
,,,,,,,944,13001.0
,,,,,,,945,13889.0
,,,,,,,946,14470.0
,,,,,,,947,14907.0
,,,,,,,948,15116.0
,,,,,,,949,15179.0
,,,,,,,950,15303.0
,,,,,,,951,15303.0
,,,,,,,952,15266.0
,,,,,,,953,15230.0
,,,,,,,954,15009.0
,,,,,,,955,14543.0
,,,,,,,956,14102.0
,,,,,,,957,14025.0
,,,,,,,958,13765.0
,,,,,,,959,12591.0
,,,,,,,960,11295.0
,,,,,,,961,10281.0
,,,,,,,962,9671.0
,,,,,,,963,9328.0
,,,,,,,964,9138.0
,,,,,,,965,9093.0
,,,,,,,966,9104.0
,,,,,,,967,9733.0
,,,,,,,968,10825.0
,,,,,,,969,11994.0
,,,,,,,970,12789.0
,,,,,,,971,13216.0
,,,,,,,972,13370.0
,,,,,,,973,13368.0
,,,,,,,974,13247.0
,,,,,,,975,13137.0
,,,,,,,976,13109.0
,,,,,,,977,13150.0
,,,,,,,978,13182.0
,,,,,,,979,13020.0
,,,,,,,980,12776.0
