Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,127,53.94773117
,,,,,,,128,53.87998556
,,,,,,,129,53.7514272
,,,,,,,130,53.68852901
,,,,,,,131,53.62176573
,,,,,,,132,53.57747675
,,,,,,,133,53.51732355
,,,,,,,134,53.49576833
,,,,,,,135,53.40590894
,,,,,,,136,53.31737157
,,,,,,,137,53.24912982
,,,,,,,138,53.14519363
,,,,,,,139,53.04037612
,,,,,,,140,53.01508234
,,,,,,,141,52.93161987
,,,,,,,142,52.83449656
,,,,,,,143,52.78682891
,,,,,,,144,52.69200935
,,,,,,,145,52.72630669
,,,,,,,146,52.6326513
,,,,,,,147,52.43499732
,,,,,,,148,52.37395166
,,,,,,,149,52.14856573
,,,,,,,150,52.03819519
,,,,,,,151,51.94853622
,,,,,,,152,51.8665844
,,,,,,,153,51.71588774
,,,,,,,154,51.6088176
,,,,,,,155,51.67407989
,,,,,,,156,51.65561451
,,,,,,,157,51.68033497
,,,,,,,158,51.59023955
,,,,,,,159,51.49882211
,,,,,,,160,51.49069168
,,,,,,,161,51.42652378
,,,,,,,162,51.35620648
,,,,,,,163,51.32991636
,,,,,,,164,51.28758804
,,,,,,,165,51.1906164
,,,,,,,166,51.1399153
,,,,,,,167,51.06981671
,,,,,,,168,51.00676886
,,,,,,,169,51.03141475
,,,,,,,170,50.87690716
,,,,,,,171,50.72239958
,,,,,,,172,50.6181286
,,,,,,,173,50.44711712
,,,,,,,174,50.28403774
,,,,,,,175,50.227601
,,,,,,,176,50.14654021
,,,,,,,177,50.14127501
,,,,,,,178,50.13468781
,,,,,,,179,50.00818773
,,,,,,,180,49.8521626
,,,,,,,181,49.78118719
,,,,,,,182,49.81228282
,,,,,,,183,49.70236342
,,,,,,,184,49.70613738
,,,,,,,185,49.65089357
,,,,,,,186,49.59388707
,,,,,,,187,49.57698172
,,,,,,,188,49.45913148
,,,,,,,189,49.38931448
,,,,,,,190,49.39793712
,,,,,,,191,49.36624436
,,,,,,,192,49.29753516
,,,,,,,193,49.33062118
,,,,,,,194,49.44898029
,,,,,,,195,49.58716961
,,,,,,,196,49.92057666
,,,,,,,197,50.20236432
,,,,,,,198,50.46960979
,,,,,,,199,50.86509083
,,,,,,,200,51.29344466
,,,,,,,201,51.76806908
,,,,,,,202,52.29689612
,,,,,,,203,52.85925267
,,,,,,,204,53.38635546
,,,,,,,205,54.01569416
,,,,,,,206,54.4789773
,,,,,,,207,54.96076866
,,,,,,,208,55.49720338
,,,,,,,209,55.95014633
,,,,,,,210,56.25017612
,,,,,,,211,56.60881527
,,,,,,,212,57.01503811
,,,,,,,213,57.1951962
,,,,,,,214,57.45423459
,,,,,,,215,57.7689513
,,,,,,,216,57.96909325
,,,,,,,217,58.29350472
,,,,,,,218,58.55883154
,,,,,,,219,58.73073587
,,,,,,,220,59.07406161
,,,,,,,221,59.41640294
,,,,,,,222,59.77064241
,,,,,,,223,60.16586436
,,,,,,,224,60.14183662
,,,,,,,225,60.12441895
,,,,,,,226,60.00124003
,,,,,,,227,59.94462669
,,,,,,,228,59.75537109
,,,,,,,229,59.45815086
,,,,,,,230,59.10999067
,,,,,,,231,58.92399779
,,,,,,,232,58.72258137
,,,,,,,233,58.55859426
,,,,,,,234,58.37213285
,,,,,,,235,58.21872186
,,,,,,,236,57.93608732
,,,,,,,237,57.80680666
,,,,,,,238,57.59115427
,,,,,,,239,57.38460847
,,,,,,,240,57.22389256
,,,,,,,241,56.98605905
,,,,,,,242,56.78458679
,,,,,,,243,56.61880895
,,,,,,,244,56.48608154
,,,,,,,245,56.30145204
,,,,,,,246,56.04851837
,,,,,,,247,55.85992283
,,,,,,,248,55.60513658
,,,,,,,249,55.33007941
,,,,,,,250,55.090276
,,,,,,,251,54.81037888
,,,,,,,252,54.54854933
,,,,,,,253,54.25763541
,,,,,,,254,53.98387051
,,,,,,,255,53.57922603
,,,,,,,256,53.26447863
,,,,,,,257,52.82955336
,,,,,,,258,52.42767847
,,,,,,,259,52.05444729
,,,,,,,260,51.6817786
,,,,,,,261,51.29104234
,,,,,,,262,50.92586508
,,,,,,,263,50.43534889
,,,,,,,264,49.95408683
,,,,,,,265,49.43713034
,,,,,,,266,48.94264414
,,,,,,,267,48.51954683
,,,,,,,268,48.10173758
,,,,,,,269,47.69657804
,,,,,,,270,47.28568977
,,,,,,,271,46.88273361
,,,,,,,272,46.51570824
,,,,,,,273,45.95963459
,,,,,,,274,45.62477828
,,,,,,,275,45.20288998
,,,,,,,276,44.7669002
,,,,,,,277,44.13348934
,,,,,,,278,43.80376156
,,,,,,,279,43.42864457
,,,,,,,280,43.17823775
,,,,,,,281,42.94826548
,,,,,,,282,42.61914202
,,,,,,,283,42.46188064
,,,,,,,284,42.22563642
,,,,,,,285,41.92725744
,,,,,,,286,41.72538563
,,,,,,,287,41.52483582
,,,,,,,288,41.23615163
,,,,,,,289,40.89433885
,,,,,,,290,40.59056912
,,,,,,,291,40.38462857
,,,,,,,292,40.21173843
,,,,,,,293,39.99830556
,,,,,,,294,39.79192346
,,,,,,,295,39.57760925
,,,,,,,296,39.49047225
,,,,,,,297,39.3945218
,,,,,,,298,39.27257171
,,,,,,,299,39.14014051
,,,,,,,300,39.08923362
,,,,,,,301,38.95107367
,,,,,,,302,38.7608446
,,,,,,,303,38.70898653
,,,,,,,304,38.59146832
,,,,,,,305,38.57898239
,,,,,,,306,38.5532763
,,,,,,,307,38.50024852
,,,,,,,308,38.47690841
,,,,,,,309,38.40685704
,,,,,,,310,38.30022989
,,,,,,,311,38.34534632
,,,,,,,312,38.29219289
,,,,,,,313,38.30161487
,,,,,,,314,38.25261916
,,,,,,,315,38.20582681
,,,,,,,316,38.07574745
,,,,,,,317,38.08095425
,,,,,,,318,37.99009455
,,,,,,,319,37.99353866
,,,,,,,320,37.93248562
,,,,,,,321,37.91109307
,,,,,,,322,37.90997143
,,,,,,,323,37.90920652
,,,,,,,324,37.84586617
,,,,,,,325,37.92794758
,,,,,,,326,37.92409541
,,,,,,,327,37.92420928
,,,,,,,328,37.90757762
,,,,,,,329,37.94789721
,,,,,,,330,37.91021785
,,,,,,,331,37.95141877
,,,,,,,332,37.96265319
,,,,,,,333,38.00870071
,,,,,,,334,38.04417208
,,,,,,,335,38.08123675
,,,,,,,336,38.2099612
,,,,,,,337,38.37173605
,,,,,,,338,38.57300108
,,,,,,,339,38.69538579
,,,,,,,340,38.7803134
,,,,,,,341,38.8734622
,,,,,,,342,39.06532151
,,,,,,,343,39.26158754
,,,,,,,344,39.39683727
,,,,,,,345,39.49198585
,,,,,,,346,39.61798147
,,,,,,,347,39.82811739
,,,,,,,348,40.07042236
,,,,,,,349,40.47136928
,,,,,,,350,40.87366284
,,,,,,,351,41.21822841
,,,,,,,352,41.59187831
,,,,,,,353,41.91290414
,,,,,,,354,42.28813262
,,,,,,,355,42.79512206
,,,,,,,356,43.33624105
,,,,,,,357,43.78041218
,,,,,,,358,44.415835
,,,,,,,359,44.9752961
,,,,,,,360,45.62377295
,,,,,,,361,46.54722914
,,,,,,,362,47.35471687
,,,,,,,363,47.98549512
,,,,,,,364,48.53210502
,,,,,,,365,48.95600998
,,,,,,,366,49.25388275
,,,,,,,367,49.79148111
,,,,,,,368,50.20332125
,,,,,,,369,50.45784149
,,,,,,,370,50.79344541
,,,,,,,371,50.96580957
,,,,,,,372,51.18356296
,,,,,,,373,51.85344582
,,,,,,,374,52.43911085
,,,,,,,375,52.53166393
,,,,,,,376,52.70750401
,,,,,,,377,52.7201719
,,,,,,,378,52.78836446
,,,,,,,379,53.05265606
,,,,,,,380,53.20023915
,,,,,,,381,53.26012853
,,,,,,,382,53.3041537
,,,,,,,383,53.28447833
,,,,,,,384,53.32914106
,,,,,,,385,53.69813839
,,,,,,,386,53.93211441
,,,,,,,387,53.80870544
,,,,,,,388,53.6139076
,,,,,,,389,53.27782298
,,,,,,,390,52.84214649
,,,,,,,391,52.58890822
,,,,,,,392,52.40082392
,,,,,,,393,52.22772249
,,,,,,,394,52.08238337
,,,,,,,395,52.08588373
,,,,,,,396,52.12728186
,,,,,,,397,52.31454243
,,,,,,,398,52.33863636
,,,,,,,399,52.28737535
,,,,,,,400,52.40973913
,,,,,,,401,52.42836458
,,,,,,,402,52.39983812
,,,,,,,403,52.52466551
,,,,,,,404,52.51789681
,,,,,,,405,52.51112812
,,,,,,,406,52.54534191
,,,,,,,407,52.53291581
,,,,,,,408,52.61875955
,,,,,,,409,52.72487421
,,,,,,,410,52.63839091
,,,,,,,411,52.56028037
,,,,,,,412,52.53637247
,,,,,,,413,52.45569158
,,,,,,,414,52.3736887
,,,,,,,415,52.3137194
,,,,,,,416,52.24509244
,,,,,,,417,52.18263489
,,,,,,,418,52.10078779
,,,,,,,419,52.11422681
,,,,,,,420,52.03556541
,,,,,,,421,52.0340216
,,,,,,,422,52.0450761
,,,,,,,423,51.92657304
,,,,,,,424,51.91735662
,,,,,,,425,51.83589472
,,,,,,,426,51.66189168
,,,,,,,427,51.53548123
,,,,,,,428,51.48330647
,,,,,,,429,51.30025212
,,,,,,,430,51.22295906
,,,,,,,431,51.16207124
,,,,,,,432,51.13731853
,,,,,,,433,51.17690393
,,,,,,,434,51.04975748
,,,,,,,435,50.84857812
,,,,,,,436,50.75977013
,,,,,,,437,50.65600966
,,,,,,,438,50.591469
,,,,,,,439,50.55380934
,,,,,,,440,50.44806124
,,,,,,,441,50.34539782
,,,,,,,442,50.26829339
,,,,,,,443,50.31064073
,,,,,,,444,50.25515889
,,,,,,,445,50.41119962
,,,,,,,446,50.37795088
,,,,,,,447,50.32971929
,,,,,,,448,50.2502
,,,,,,,449,50.17237126
,,,,,,,450,50.06281416
,,,,,,,451,49.95061301
,,,,,,,452,49.89991191
,,,,,,,453,49.84260075
,,,,,,,454,49.87430532
,,,,,,,455,49.74868204
,,,,,,,456,49.70414243
,,,,,,,457,49.6582808
,,,,,,,458,49.5826535
,,,,,,,459,49.45855228
,,,,,,,460,49.39658581
,,,,,,,461,49.36526737
,,,,,,,462,49.21496748
,,,,,,,463,49.21890278
,,,,,,,464,49.22377304
,,,,,,,465,49.17311862
,,,,,,,466,49.24629306
,,,,,,,467,49.26785876
,,,,,,,468,49.23610315
,,,,,,,469,49.30173606
,,,,,,,470,49.30330666
,,,,,,,471,49.28064032
,,,,,,,472,49.36902329
,,,,,,,473,49.40279522
,,,,,,,474,49.4043981
,,,,,,,475,49.3570864
,,,,,,,476,49.40933554
,,,,,,,477,49.43646639
,,,,,,,478,49.52661334
,,,,,,,479,49.60596993
,,,,,,,480,49.65403881
,,,,,,,481,49.76336108
,,,,,,,482,50.04873487
,,,,,,,483,50.22922873
,,,,,,,484,50.59392348
,,,,,,,485,50.95987949
,,,,,,,486,51.30336123
,,,,,,,487,51.75833297
,,,,,,,488,52.147467
,,,,,,,489,52.61636268
,,,,,,,490,53.12624082
,,,,,,,491,53.57402266
,,,,,,,492,54.10949821
,,,,,,,493,54.67273611
,,,,,,,494,55.09371474
,,,,,,,495,55.52526951
,,,,,,,496,55.96079031
,,,,,,,497,56.27668428
,,,,,,,498,56.48990169
,,,,,,,499,56.81504977
,,,,,,,500,57.03971575
,,,,,,,501,57.19123015
,,,,,,,502,57.39342185
,,,,,,,503,57.6759695
,,,,,,,504,57.83028156
,,,,,,,505,57.97666156
,,,,,,,506,58.29222497
,,,,,,,507,58.63334735
,,,,,,,508,58.98416451
,,,,,,,509,59.31901442
,,,,,,,510,59.48464627
,,,,,,,511,59.59299076
,,,,,,,512,59.5645563
,,,,,,,513,59.4722244
,,,,,,,514,59.39355333
,,,,,,,515,59.25894105
,,,,,,,516,59.10317652
,,,,,,,517,58.77246523
,,,,,,,518,58.5238969
,,,,,,,519,58.31763311
,,,,,,,520,58.16601263
,,,,,,,521,58.03683861
,,,,,,,522,57.84817384
,,,,,,,523,57.69476284
,,,,,,,524,57.41829772
,,,,,,,525,57.25155992
,,,,,,,526,57.1103811
,,,,,,,527,56.87475097
,,,,,,,528,56.62061258
,,,,,,,529,56.44094778
,,,,,,,530,56.15178179
,,,,,,,531,55.93753004
,,,,,,,532,55.81273472
,,,,,,,533,55.57698727
,,,,,,,534,55.32229092
,,,,,,,535,55.16454242
,,,,,,,536,54.87229905
,,,,,,,537,54.65276654
,,,,,,,538,54.36228587
,,,,,,,539,54.12777796
,,,,,,,540,53.82364388
,,,,,,,541,53.53978071
,,,,,,,542,53.24177886
,,,,,,,543,52.98431883
,,,,,,,544,52.69028302
,,,,,,,545,52.32674661
,,,,,,,546,51.91649896
,,,,,,,547,51.56442002
,,,,,,,548,51.22039501
,,,,,,,549,50.91250509
,,,,,,,550,50.55834463
,,,,,,,551,50.20884349
,,,,,,,552,49.81174978
,,,,,,,553,49.28509849
,,,,,,,554,48.80074776
,,,,,,,555,48.40320942
,,,,,,,556,48.00567108
,,,,,,,557,47.53837679
,,,,,,,558,47.15304751
,,,,,,,559,46.74436259
,,,,,,,560,46.39187941
,,,,,,,561,46.04027755
,,,,,,,562,45.68955706
,,,,,,,563,45.37343005
,,,,,,,564,45.04672692
,,,,,,,565,44.58694084
,,,,,,,566,44.20829846
,,,,,,,567,43.89311286
,,,,,,,568,43.66914637
,,,,,,,569,43.3871748
,,,,,,,570,43.18672756
,,,,,,,571,42.98848369
,,,,,,,572,42.76766298
,,,,,,,573,42.52701203
,,,,,,,574,42.36215666
,,,,,,,575,42.06245567
,,,,,,,576,41.89495626
,,,,,,,577,41.69910206
,,,,,,,578,41.45043726
,,,,,,,579,41.30180499
,,,,,,,580,41.19062986
,,,,,,,581,40.98171477
,,,,,,,582,40.79835866
,,,,,,,583,40.63923951
,,,,,,,584,40.49598636
,,,,,,,585,40.3452418
,,,,,,,586,40.17819237
,,,,,,,587,40.20632507
,,,,,,,588,40.07669719
,,,,,,,589,39.92767974
,,,,,,,590,39.78310586
,,,,,,,591,39.72710705
,,,,,,,592,39.62351567
,,,,,,,593,39.61619217
,,,,,,,594,39.54056449
,,,,,,,595,39.45612337
,,,,,,,596,39.48521526
,,,,,,,597,39.42617274
,,,,,,,598,39.38211306
,,,,,,,599,39.35629228
,,,,,,,600,39.32562411
,,,,,,,601,39.2702783
,,,,,,,602,39.19902827
,,,,,,,603,39.20357382
,,,,,,,604,39.19401788
,,,,,,,605,39.14817131
,,,,,,,606,39.12788372
,,,,,,,607,39.09922335
,,,,,,,608,39.10411218
,,,,,,,609,39.09666221
,,,,,,,610,39.08612752
,,,,,,,611,39.11063882
,,,,,,,612,39.17348858
,,,,,,,613,39.2306096
,,,,,,,614,39.21642579
,,,,,,,615,39.23749575
,,,,,,,616,39.24049814
,,,,,,,617,39.27405795
,,,,,,,618,39.28073676
,,,,,,,619,39.29534768
,,,,,,,620,39.33390096
,,,,,,,621,39.37642029
,,,,,,,622,39.42422768
,,,,,,,623,39.50629238
,,,,,,,624,39.54032385
,,,,,,,625,39.63516803
,,,,,,,626,39.78957512
,,,,,,,627,39.86774595
,,,,,,,628,39.99967874
,,,,,,,629,40.16622644
,,,,,,,630,40.27901216
,,,,,,,631,40.48169494
,,,,,,,632,40.64266241
,,,,,,,633,40.81288398
,,,,,,,634,41.00205447
,,,,,,,635,41.26176878
,,,,,,,636,41.52941518
,,,,,,,637,41.92353447
,,,,,,,638,42.22000585
,,,,,,,639,42.53807018
,,,,,,,640,42.92311665
,,,,,,,641,43.2696513
,,,,,,,642,43.64174495
,,,,,,,643,44.12004053
,,,,,,,644,44.60925938
,,,,,,,645,45.08437673
,,,,,,,646,45.54362989
,,,,,,,647,46.13942078
,,,,,,,648,46.7237542
,,,,,,,649,47.3794765
,,,,,,,650,48.10130459
,,,,,,,651,48.63672839
,,,,,,,652,49.16774552
,,,,,,,653,49.65662752
,,,,,,,654,50.06618857
,,,,,,,655,50.58812098
,,,,,,,656,51.07740498
,,,,,,,657,51.41553847
,,,,,,,658,51.79950187
,,,,,,,659,52.10009732
,,,,,,,660,52.40421817
,,,,,,,661,53.01945343
,,,,,,,662,53.41835216
,,,,,,,663,53.55152566
,,,,,,,664,53.68690253
,,,,,,,665,53.83439617
,,,,,,,666,53.8831793
,,,,,,,667,54.05446924
,,,,,,,668,54.1961119
,,,,,,,669,54.19453618
,,,,,,,670,54.25817989
,,,,,,,671,54.35455209
,,,,,,,672,54.427128
,,,,,,,673,54.64997307
,,,,,,,674,54.64942727
,,,,,,,675,54.72423638
,,,,,,,676,54.56945537
,,,,,,,677,54.28298027
,,,,,,,678,53.89426924
,,,,,,,679,53.67697964
,,,,,,,680,53.36612484
,,,,,,,681,53.07906634
,,,,,,,682,52.77349961
,,,,,,,683,52.57858608
,,,,,,,684,52.39028267
,,,,,,,685,52.53292391
,,,,,,,686,52.35517738
,,,,,,,687,52.300819
,,,,,,,688,52.22839305
,,,,,,,689,52.14632715
,,,,,,,690,52.1312434
,,,,,,,691,52.21310749
,,,,,,,692,52.28203969
,,,,,,,693,52.33378566
,,,,,,,694,52.60057958
,,,,,,,695,52.89413819
,,,,,,,696,53.21942518
,,,,,,,697,53.72406565
,,,,,,,698,54.03395678
,,,,,,,699,54.17551121
,,,,,,,700,54.41225077
,,,,,,,701,54.5515825
,,,,,,,702,54.62084737
,,,,,,,703,54.75004365
,,,,,,,704,54.76939778
,,,,,,,705,54.67770256
,,,,,,,706,54.56265172
,,,,,,,707,54.54251726
,,,,,,,708,54.53384029
,,,,,,,709,54.60800963
,,,,,,,710,54.52567946
,,,,,,,711,54.29880885
,,,,,,,712,54.2208854
,,,,,,,713,53.95382069
,,,,,,,714,53.75373813
,,,,,,,715,53.57260447
,,,,,,,716,53.36879447
,,,,,,,717,53.16410315
,,,,,,,718,53.06296974
,,,,,,,719,52.89163286
,,,,,,,720,52.8207692
,,,,,,,721,52.82129442
,,,,,,,722,52.77784109
,,,,,,,723,52.69384593
,,,,,,,724,52.66229075
,,,,,,,725,52.53798995
,,,,,,,726,52.429994
,,,,,,,727,52.32684543
,,,,,,,728,52.23292735
,,,,,,,729,52.08745063
,,,,,,,730,52.01424412
,,,,,,,731,51.88758297
,,,,,,,732,51.72302404
,,,,,,,733,51.66290438
,,,,,,,734,51.5935754
,,,,,,,735,51.57756776
,,,,,,,736,51.46284959
,,,,,,,737,51.42604773
,,,,,,,738,51.25351892
,,,,,,,739,51.1514976
,,,,,,,740,51.06202647
,,,,,,,741,50.9117426
,,,,,,,742,50.80905131
,,,,,,,743,50.63935568
,,,,,,,744,50.43132162
,,,,,,,745,50.20874536
,,,,,,,746,50.0385456
,,,,,,,747,49.79695699
,,,,,,,748,49.66773971
,,,,,,,749,49.60390181
,,,,,,,750,49.34837159
,,,,,,,751,49.28144899
,,,,,,,752,49.23027587
,,,,,,,753,49.07686684
,,,,,,,754,48.96576234
,,,,,,,755,48.88832243
,,,,,,,756,48.74830711
,,,,,,,757,48.76120495
,,,,,,,758,48.76553778
,,,,,,,759,48.79234489
,,,,,,,760,48.76098328
,,,,,,,761,48.71799097
,,,,,,,762,48.67940537
,,,,,,,763,48.64787052
,,,,,,,764,48.65780515
,,,,,,,765,48.5716733
,,,,,,,766,48.54811688
,,,,,,,767,48.56947388
,,,,,,,768,48.57893274
,,,,,,,769,48.64479763
,,,,,,,770,48.73186656
,,,,,,,771,48.80571534
,,,,,,,772,48.92054659
,,,,,,,773,49.06106976
,,,,,,,774,49.19718618
,,,,,,,775,49.40821685
,,,,,,,776,49.67683216
,,,,,,,777,49.93707473
,,,,,,,778,50.32643417
,,,,,,,779,50.69918038
,,,,,,,780,51.08426545
,,,,,,,781,51.63504316
,,,,,,,782,52.0707231
,,,,,,,783,52.48040336
,,,,,,,784,52.89889708
,,,,,,,785,53.32059496
,,,,,,,786,53.66781928
,,,,,,,787,54.01239958
,,,,,,,788,54.35643592
,,,,,,,789,54.64494758
,,,,,,,790,54.91979842
,,,,,,,791,55.17520072
,,,,,,,792,55.38962054
,,,,,,,793,55.73491994
,,,,,,,794,56.12407409
,,,,,,,795,56.31889187
,,,,,,,796,56.6106575
,,,,,,,797,56.90350056
,,,,,,,798,57.32281648
,,,,,,,799,57.73155627
,,,,,,,800,57.78377041
,,,,,,,801,57.71435908
,,,,,,,802,57.57311821
,,,,,,,803,57.51161688
,,,,,,,804,57.27560945
,,,,,,,805,57.16607489
,,,,,,,806,56.91073446
,,,,,,,807,56.66376682
,,,,,,,808,56.46659511
,,,,,,,809,56.22482534
,,,,,,,810,55.91387005
,,,,,,,811,55.62759242
,,,,,,,812,55.43090246
,,,,,,,813,55.12536653
,,,,,,,814,54.97009975
,,,,,,,815,54.81391089
,,,,,,,816,54.71104335
,,,,,,,817,54.60156572
,,,,,,,818,54.46720706
,,,,,,,819,54.37294956
,,,,,,,820,54.2416756
,,,,,,,821,54.13134675
,,,,,,,822,53.99105218
,,,,,,,823,53.83577478
,,,,,,,824,53.64299363
,,,,,,,825,53.45902591
,,,,,,,826,53.21688949
,,,,,,,827,52.94665481
,,,,,,,828,52.70506379
,,,,,,,829,52.51370939
,,,,,,,830,52.28642871
,,,,,,,831,52.05694465
,,,,,,,832,51.84156211
,,,,,,,833,51.63118572
,,,,,,,834,51.39304697
,,,,,,,835,51.14873882
,,,,,,,836,50.94835617
,,,,,,,837,50.678788
,,,,,,,838,50.26600144
,,,,,,,839,50.03861152
,,,,,,,840,49.72749392
,,,,,,,841,49.38156323
,,,,,,,842,49.13474037
,,,,,,,843,48.76364802
,,,,,,,844,48.43353813
,,,,,,,845,48.16986461
,,,,,,,846,47.83788692
,,,,,,,847,47.52838351
,,,,,,,848,47.15177645
,,,,,,,849,46.78442347
,,,,,,,850,46.51534038
,,,,,,,851,46.19905742
,,,,,,,852,45.88982525
,,,,,,,853,45.33205407
,,,,,,,854,44.92147388
,,,,,,,855,44.57170644
,,,,,,,856,44.34356448
,,,,,,,857,44.12438259
,,,,,,,858,43.86157419
,,,,,,,859,43.60934192
,,,,,,,860,43.29736779
,,,,,,,861,43.14359494
,,,,,,,862,42.87480668
,,,,,,,863,42.70781365
,,,,,,,864,42.46855044
,,,,,,,865,42.20102748
,,,,,,,866,41.96822686
,,,,,,,867,41.74159566
,,,,,,,868,41.62028506
,,,,,,,869,41.43428492
,,,,,,,870,41.211709
,,,,,,,871,41.04994581
,,,,,,,872,40.87496429
,,,,,,,873,40.76432087
,,,,,,,874,40.57083112
,,,,,,,875,40.50113464
,,,,,,,876,40.32832091
,,,,,,,877,40.19560832
,,,,,,,878,40.13123674
,,,,,,,879,39.91439266
,,,,,,,880,39.82534345
,,,,,,,881,39.71181798
,,,,,,,882,39.58815706
,,,,,,,883,39.53412232
,,,,,,,884,39.36931851
,,,,,,,885,39.3433264
,,,,,,,886,39.26665699
,,,,,,,887,39.23070076
,,,,,,,888,39.13921984
,,,,,,,889,39.13411063
,,,,,,,890,39.06506399
,,,,,,,891,38.97310237
,,,,,,,892,38.92829268
,,,,,,,893,38.94061479
,,,,,,,894,38.90093763
,,,,,,,895,38.822922
,,,,,,,896,38.8551325
,,,,,,,897,38.84547916
,,,,,,,898,38.78823326
,,,,,,,899,38.69332243
,,,,,,,900,38.70505424
,,,,,,,901,38.7348536
,,,,,,,902,38.71538173
,,,,,,,903,38.67431693
,,,,,,,904,38.66718387
,,,,,,,905,38.60467718
,,,,,,,906,38.63074556
,,,,,,,907,38.66166135
,,,,,,,908,38.66319816
,,,,,,,909,38.62066781
,,,,,,,910,38.70196628
,,,,,,,911,38.61481293
,,,,,,,912,38.55630326
,,,,,,,913,38.58813137
,,,,,,,914,38.62708239
,,,,,,,915,38.61667815
,,,,,,,916,38.65078176
